bus_id,bus_no,capacity
BUS_001,HR04U5506,45
BUS_002,HR18U2679,50
BUS_003,HR70A7912,45
BUS_004,HR12B4811,50
BUS_005,HR04T4257,50
BUS_006,HR90T7873,45
BUS_007,HR76C1106,50
BUS_008,HR21U7924,45
BUS_009,HR20B6514,50
BUS_010,HR49A6881,50
BUS_011,HR78C1711,45
BUS_012,HR69A7201,45
BUS_013,HR38V6925,50
BUS_014,HR91A1750,50
BUS_015,HR99C2307,45
BUS_016,HR13S5554,45
BUS_017,HR47B7065,50
BUS_018,HR86C2169,50
BUS_019,HR22T5010,45
BUS_020,HR49C4598,50
BUS_021,HR99V1916,45
BUS_022,HR05V6168,50
BUS_023,HR09B6155,50
BUS_024,HR64S8517,50
BUS_025,HR18B9830,50
BUS_026,HR75S7543,50
BUS_027,HR18T9085,50
BUS_028,HR07V2796,50
BUS_029,HR21V7916,50
BUS_030,HR50S8668,50
BUS_031,HR71V1188,50
BUS_032,HR15U9797,45
BUS_033,HR99U6573,45
BUS_034,HR56B8433,50
BUS_035,HR93U5315,50
BUS_036,HR98B9317,45
BUS_037,HR81C9317,45
BUS_038,HR20C3646,45
BUS_039,HR68A6310,50
BUS_040,HR15C6038,50
BUS_041,HR31T2290,50
BUS_042,HR63V2133,50
BUS_043,HR69V3060,45
BUS_044,HR61T3705,50
BUS_045,HR78S4470,50
BUS_046,HR97U4295,45
BUS_047,HR52U7118,45
BUS_048,HR67S2982,50
BUS_049,HR09C1344,50
BUS_050,HR30T4608,50
BUS_051,HR91U1964,50
BUS_052,HR05V6413,50
BUS_053,HR31C8953,50
BUS_054,HR17U8744,50
BUS_055,HR61V7669,50
BUS_056,HR13U8062,50
BUS_057,HR53S1887,50
BUS_058,HR83A1993,45
BUS_059,HR44V2790,50
BUS_060,HR25T8350,50
BUS_061,HR24C8579,50
BUS_062,HR10S2604,50
BUS_063,HR70V1241,50
BUS_064,HR97V4872,45
BUS_065,HR63S4502,50
BUS_066,HR08B7209,45
BUS_067,HR50C8454,50
BUS_068,HR90U8973,50
BUS_069,HR38B1958,50
BUS_070,HR70A6138,50
BUS_071,HR75S9238,50
BUS_072,HR68B1931,45
BUS_073,HR11V4044,45
BUS_074,HR09U4853,50
BUS_075,HR73B1651,50
BUS_076,HR54U9565,45
BUS_077,HR34B6147,50
BUS_078,HR51B5915,50
BUS_079,HR97A1152,50
BUS_080,HR73A2200,50
BUS_081,HR65C3170,50
BUS_082,HR09B7054,45
BUS_083,HR57V9900,50
BUS_084,HR79V9666,45
BUS_085,HR71C2697,50
BUS_086,HR18C2891,45
BUS_087,HR96T3546,45
BUS_088,HR78B6617,50
BUS_089,HR82V5325,50
BUS_090,HR33V1832,50
BUS_091,HR55V5533,50
BUS_092,HR43V3143,50
BUS_093,HR34B8239,45
BUS_094,HR55T1158,50
BUS_095,HR89B9938,50
BUS_096,HR48T3426,50
BUS_097,HR06C6974,50
BUS_098,HR06C4441,45
BUS_099,HR86A6794,45
BUS_100,HR53T3532,45
BUS_101,HR31V3662,45
BUS_102,HR23S1406,45
BUS_103,HR43V7745,50
BUS_104,HR95V5065,45
BUS_105,HR90A7267,50
BUS_106,HR61B4269,45
BUS_107,HR59C6000,45
BUS_108,HR30B1387,45
BUS_109,HR52C5564,45
BUS_110,HR99C6753,45
BUS_111,HR52U9785,45
BUS_112,HR04A5279,50
BUS_113,HR34A2776,50
BUS_114,HR45U6139,50
BUS_115,HR66A7311,50
BUS_116,HR25C1727,45
BUS_117,HR01T9821,45
BUS_118,HR95U4228,45
BUS_119,HR09U6409,50
BUS_120,HR85V3041,45
BUS_121,HR39T6067,45
BUS_122,HR42S5844,45
BUS_123,HR25S7211,50
BUS_124,HR23T5930,45
BUS_125,HR01C5700,50
BUS_126,HR75T6279,50
BUS_127,HR57U4501,50
BUS_128,HR95B2389,50
BUS_129,HR85U6491,50
BUS_130,HR97B6085,50
BUS_131,HR26B1400,50
BUS_132,HR61T2193,50
BUS_133,HR81T4185,50
BUS_134,HR50S7547,45
