stop_id,student_count,semester
STOP_DEL_MADHUBAN_001,0,ODD-2025
STOP_DEL_DEEPALI_002,5,ODD-2025
STOP_DEL_WESTENCL_003,1,ODD-2025
STOP_DEL_MANGOL_004,1,ODD-2025
STOP_DEL_PEERA_005,3,ODD-2025
STOP_DEL_BHERA_006,6,ODD-2025
STOP_DEL_MEERA_007,4,ODD-2025
STOP_DEL_KESHO_008,1,ODD-2025
STOP_DEL_VIKAS_009,4,ODD-2025
STOP_DEL_SHASTRI_010,0,ODD-2025
STOP_DEL_INDERLOK_011,0,ODD-2025
STOP_DEL_KANAHAIYA_012,6,ODD-2025
STOP_DEL_KESHAV_013,12,ODD-2025
STOP_DEL_SHALIMAR_014,0,ODD-2025
STOP_DEL_WAZIRPUR_015,2,ODD-2025
STOP_DEL_BRITANIA_016,6,ODD-2025
STOP_DEL_PUNJABI_017,1,ODD-2025
STOP_DEL_BHARAT_018,1,ODD-2025
STOP_DEL_RAJDHANI_019,7,ODD-2025
STOP_DEL_RAJOURI_020,3,ODD-2025
STOP_DEL_DHAULA_021,6,ODD-2025
STOP_DEL_RITHALA_022,0,ODD-2025
STOP_DEL_ROHINI_W_023,11,ODD-2025
STOP_DEL_ROHINI_E_024,3,ODD-2025
STOP_DEL_PITAMPURA_025,11,ODD-2025
STOP_DEL_KOHAT_026,6,ODD-2025
STOP_DEL_NARAINA_027,2,ODD-2025
STOP_DEL_CANTT_028,8,ODD-2025
STOP_DEL_ESI_029,10,ODD-2025
STOP_DEL_RAJOURI_RL_030,6,ODD-2025
STOP_DEL_NARAINA_KM_031,6,ODD-2025
STOP_DEL_NARAINA_MANDI_032,2,ODD-2025
STOP_DEL_CRPF_033,6,ODD-2025
STOP_DEL_PASTRY_034,4,ODD-2025
STOP_DEL_JANAK_035,4,ODD-2025
STOP_DEL_TILAK_AG_036,1,ODD-2025
STOP_DEL_TILAK_HR_037,2,ODD-2025
STOP_DEL_SUBHASH_RL_038,3,ODD-2025
STOP_DEL_CAMBRIDGE_039,8,ODD-2025
STOP_DEL_SUBHASH_MG_040,7,ODD-2025
STOP_DEL_SUBHASH_JC_041,1,ODD-2025
STOP_DEL_SWARAG_042,3,ODD-2025
STOP_DEL_DDU_043,5,ODD-2025
STOP_DEL_GHANTA_044,6,ODD-2025
STOP_DEL_HARI_DEPOT_045,5,ODD-2025
STOP_DEL_JANAK_DBLOCK_046,1,ODD-2025
STOP_DEL_VIKAS_BRO_047,2,ODD-2025
STOP_DEL_NSIT_048,5,ODD-2025
STOP_DEL_DWK_3_4_049,1,ODD-2025
STOP_DEL_KARGIL_050,2,ODD-2025
STOP_DEL_AASHIRWAD_051,5,ODD-2025
STOP_DEL_DWK_6_10_052,5,ODD-2025
STOP_DEL_RAMPHAL_053,8,ODD-2025
STOP_DEL_QUEENS_054,5,ODD-2025
STOP_DEL_SPG_055,4,ODD-2025
STOP_DEL_SEC21_056,9,ODD-2025
STOP_DEL_PACIFIC_057,4,ODD-2025
STOP_DEL_YASHO_058,6,ODD-2025
STOP_DEL_CHANAN_059,6,ODD-2025
STOP_DEL_DABRI_060,5,ODD-2025
STOP_DEL_DADA_DEV_061,2,ODD-2025
STOP_DEL_POWER_062,3,ODD-2025
STOP_DEL_DWK_1_063,1,ODD-2025
STOP_DEL_PALAM_MD_064,0,ODD-2025
STOP_DEL_PALAM_FLY_065,2,ODD-2025
STOP_DEL_VEGAS_066,0,ODD-2025
STOP_DEL_PARAMOUNT_067,8,ODD-2025
STOP_DEL_POCHANPUR_068,2,ODD-2025
STOP_DEL_BHARTI_069,7,ODD-2025
STOP_DEL_KALI_MATA_070,7,ODD-2025
STOP_DEL_SAGAR_071,0,ODD-2025
STOP_DEL_JANAK_CINE_072,6,ODD-2025
STOP_DEL_DASRATH_073,4,ODD-2025
STOP_DEL_SEC1_RL_074,2,ODD-2025
STOP_DEL_RAJOKRI_075,2,ODD-2025
STOP_DEL_KESHO_MANDI_076,0,ODD-2025
STOP_DEL_JANAK_E_077,10,ODD-2025
STOP_DEL_AGARWAL_RL_078,7,ODD-2025
STOP_DEL_TILAK_METRO_079,9,ODD-2025
STOP_DEL_FATEH_080,1,ODD-2025
STOP_DEL_LAJWANTI_081,7,ODD-2025
STOP_DEL_PANKHA_082,6,ODD-2025
STOP_DEL_SADAR_083,5,ODD-2025
STOP_DEL_NANGLOI_H_084,4,ODD-2025
STOP_DEL_RADISSON_085,5,ODD-2025
STOP_DEL_MIAWALI_086,0,ODD-2025
STOP_DEL_NANGLOI_CH_087,10,ODD-2025
STOP_DEL_JAL_BOARD_088,5,ODD-2025
STOP_DEL_MARGSHREE_089,2,ODD-2025
STOP_DEL_NATHU_090,2,ODD-2025
STOP_DEL_NILOTHI_091,1,ODD-2025
STOP_DEL_KAWAR_092,5,ODD-2025
STOP_DEL_RANHOLA_093,8,ODD-2025
STOP_DEL_KOTLA_VILL_094,3,ODD-2025
STOP_DEL_CHACHAL_095,6,ODD-2025
STOP_DEL_BAKKAR_096,2,ODD-2025
STOP_DEL_JAI_VIHAR_097,3,ODD-2025
STOP_DEL_DICHAU_098,1,ODD-2025
STOP_DEL_SHYAM_Z_099,0,ODD-2025
STOP_DEL_TAJPUR_100,1,ODD-2025
STOP_DEL_DEENPUR_101,2,ODD-2025
STOP_DEL_QUTUB_VIHAR_102,3,ODD-2025
STOP_DEL_NALA_103,9,ODD-2025
STOP_DEL_NAJAF_METRO_104,24,ODD-2025
STOP_DEL_NAGLI_105,3,ODD-2025
STOP_DEL_SAI_BABA_106,2,ODD-2025
STOP_DEL_BDO_107,3,ODD-2025
STOP_DEL_JHATIKRA_108,5,ODD-2025
STOP_DEL_BIJWASAN_109,6,ODD-2025
STOP_DEL_SAMALKHA_110,4,ODD-2025
STOP_DEL_KAPASHERA_111,0,ODD-2025
STOP_DEL_UTTAM_E_112,6,ODD-2025
STOP_DEL_UTTAM_W_113,2,ODD-2025
STOP_DEL_NAWADA_114,13,ODD-2025
STOP_DEL_MOHAN_765_115,0,ODD-2025
STOP_DEL_DWARKA_MOR_116,3,ODD-2025
STOP_DEL_RAJAPURI_117,1,ODD-2025
STOP_DEL_SEC5_118,5,ODD-2025
STOP_DEL_LOVELY_119,1,ODD-2025
STOP_DEL_AMAN_120,1,ODD-2025
STOP_DEL_NAJAF_CIRCLE_121,2,ODD-2025
STOP_DEL_SEC19_122,5,ODD-2025
STOP_DEL_DWARKA_EXP_123,5,ODD-2025
STOP_DEL_NAGLI_METRO_124,4,ODD-2025
STOP_DEL_GOLOK_125,3,ODD-2025
STOP_DEL_PILLAR_772_126,7,ODD-2025
STOP_DEL_DPS_MATIYALA_127,6,ODD-2025
STOP_DEL_RAJAPURI_PS_128,5,ODD-2025
STOP_DEL_DWK_SEC2_129,4,ODD-2025
STOP_BAH_WORLD_130,2,ODD-2025
STOP_BAH_BRIG_131,6,ODD-2025
STOP_BAH_CITY_132,4,ODD-2025
STOP_BAH_BRAHM_133,2,ODD-2025
STOP_BAH_JAATWADA_134,2,ODD-2025
STOP_BAH_HARDYAL_135,9,ODD-2025
STOP_BAH_JHARODA_TOLL_136,2,ODD-2025
STOP_BAH_NAVYUG_137,0,ODD-2025
STOP_BAH_KALI_PYAU_138,3,ODD-2025
STOP_BAH_ANAJ_139,2,ODD-2025
STOP_BAH_SURAKH_140,1,ODD-2025
STOP_BAH_HOLY_141,0,ODD-2025
STOP_BAH_DAULTAPUR_142,0,ODD-2025
STOP_BAH_MATIYALA_143,1,ODD-2025
STOP_BAH_DHARAMPUR_144,2,ODD-2025
STOP_BAH_MOHAMMAD_145,1,ODD-2025
STOP_BAH_AXIS_146,2,ODD-2025
STOP_BAH_RAILWAY_147,3,ODD-2025
STOP_BAH_BUS_STAND_148,2,ODD-2025
STOP_BAH_OLA_149,3,ODD-2025
STOP_BAH_BALAJI_150,2,ODD-2025
STOP_BAH_HL_CITY_151,2,ODD-2025
STOP_BAH_MITRAU_152,5,ODD-2025
STOP_BAH_SURHERA_153,4,ODD-2025
STOP_BAH_RAWTA_154,4,ODD-2025
STOP_BAH_UJJWA_155,2,ODD-2025
STOP_BAH_DAURALA_156,6,ODD-2025
