stop_id,student_count,semester
STOP_DEL_MADHUBAN_001,0,ODD-2025
STOP_DEL_DEEPALI_002,11,ODD-2025
STOP_DEL_WESTENCL_003,3,ODD-2025
STOP_DEL_MANGOL_004,3,ODD-2025
STOP_DEL_PEERA_005,6,ODD-2025
STOP_DEL_BHERA_006,12,ODD-2025
STOP_DEL_MEERA_007,9,ODD-2025
STOP_DEL_KESHO_008,1,ODD-2025
STOP_DEL_VIKAS_009,7,ODD-2025
STOP_DEL_SHASTRI_010,0,ODD-2025
STOP_DEL_INDERLOK_011,0,ODD-2025
STOP_DEL_KANAHAIYA_012,15,ODD-2025
STOP_DEL_KESHAV_013,18,ODD-2025
STOP_DEL_SHALIMAR_014,0,ODD-2025
STOP_DEL_WAZIRPUR_015,3,ODD-2025
STOP_DEL_BRITANIA_016,13,ODD-2025
STOP_DEL_PUNJABI_017,2,ODD-2025
STOP_DEL_BHARAT_018,3,ODD-2025
STOP_DEL_RAJDHANI_019,15,ODD-2025
STOP_DEL_RAJOURI_020,7,ODD-2025
STOP_DEL_DHAULA_021,10,ODD-2025
STOP_DEL_RITHALA_022,6,ODD-2025
STOP_DEL_ROHINI_W_023,11,ODD-2025
STOP_DEL_ROHINI_E_024,24,ODD-2025
STOP_DEL_PITAMPURA_025,14,ODD-2025
STOP_DEL_KOHAT_026,11,ODD-2025
STOP_DEL_NARAINA_027,8,ODD-2025
STOP_DEL_CANTT_028,35,ODD-2025
STOP_DEL_ESI_029,9,ODD-2025
STOP_DEL_RAJOURI_RL_030,16,ODD-2025
STOP_DEL_NARAINA_KM_031,4,ODD-2025
STOP_DEL_NARAINA_MANDI_032,6,ODD-2025
STOP_DEL_CRPF_033,11,ODD-2025
STOP_DEL_PASTRY_034,3,ODD-2025
STOP_DEL_JANAK_035,6,ODD-2025
STOP_DEL_TILAK_AG_036,4,ODD-2025
STOP_DEL_TILAK_HR_037,3,ODD-2025
STOP_DEL_SUBHASH_RL_038,19,ODD-2025
STOP_DEL_CAMBRIDGE_039,3,ODD-2025
STOP_DEL_SUBHASH_MG_040,16,ODD-2025
STOP_DEL_SUBHASH_JC_041,12,ODD-2025
STOP_DEL_SWARAG_042,4,ODD-2025
STOP_DEL_DDU_043,11,ODD-2025
STOP_DEL_GHANTA_044,10,ODD-2025
STOP_DEL_HARI_DEPOT_045,6,ODD-2025
STOP_DEL_JANAK_DBLOCK_046,4,ODD-2025
STOP_DEL_VIKAS_BRO_047,1,ODD-2025
STOP_DEL_NSIT_048,2,ODD-2025
STOP_DEL_DWK_3_4_049,14,ODD-2025
STOP_DEL_KARGIL_050,10,ODD-2025
STOP_DEL_AASHIRWAD_051,5,ODD-2025
STOP_DEL_DWK_6_10_052,13,ODD-2025
STOP_DEL_RAMPHAL_053,18,ODD-2025
STOP_DEL_QUEENS_054,9,ODD-2025
STOP_DEL_SPG_055,4,ODD-2025
STOP_DEL_SEC21_056,26,ODD-2025
STOP_DEL_PACIFIC_057,14,ODD-2025
STOP_DEL_YASHO_058,2,ODD-2025
STOP_DEL_CHANAN_059,2,ODD-2025
STOP_DEL_DABRI_060,0,ODD-2025
STOP_DEL_DADA_DEV_061,4,ODD-2025
STOP_DEL_POWER_062,14,ODD-2025
STOP_DEL_DWK_1_063,5,ODD-2025
STOP_DEL_PALAM_MD_064,3,ODD-2025
STOP_DEL_PALAM_FLY_065,10,ODD-2025
STOP_DEL_VEGAS_066,16,ODD-2025
STOP_DEL_PARAMOUNT_067,16,ODD-2025
STOP_DEL_POCHANPUR_068,7,ODD-2025
STOP_DEL_BHARTI_069,0,ODD-2025
STOP_DEL_KALI_MATA_070,8,ODD-2025
STOP_DEL_SAGAR_071,2,ODD-2025
STOP_DEL_JANAK_CINE_072,0,ODD-2025
STOP_DEL_DASRATH_073,9,ODD-2025
STOP_DEL_SEC1_RL_074,2,ODD-2025
STOP_DEL_RAJOKRI_075,0,ODD-2025
STOP_DEL_KESHO_MANDI_076,1,ODD-2025
STOP_DEL_JANAK_E_077,32,ODD-2025
STOP_DEL_AGARWAL_RL_078,9,ODD-2025
STOP_DEL_TILAK_METRO_079,10,ODD-2025
STOP_DEL_FATEH_080,16,ODD-2025
STOP_DEL_LAJWANTI_081,8,ODD-2025
STOP_DEL_PANKHA_082,14,ODD-2025
STOP_DEL_SADAR_083,4,ODD-2025
STOP_DEL_NANGLOI_H_084,4,ODD-2025
STOP_DEL_RADISSON_085,13,ODD-2025
STOP_DEL_MIAWALI_086,9,ODD-2025
STOP_DEL_NANGLOI_CH_087,0,ODD-2025
STOP_DEL_JAL_BOARD_088,0,ODD-2025
STOP_DEL_MARGSHREE_089,0,ODD-2025
STOP_DEL_NATHU_090,5,ODD-2025
STOP_DEL_NILOTHI_091,3,ODD-2025
STOP_DEL_KAWAR_092,11,ODD-2025
STOP_DEL_RANHOLA_093,18,ODD-2025
STOP_DEL_KOTLA_VILL_094,6,ODD-2025
STOP_DEL_CHACHAL_095,13,ODD-2025
STOP_DEL_BAKKAR_096,4,ODD-2025
STOP_DEL_JAI_VIHAR_097,6,ODD-2025
STOP_DEL_DICHAU_098,1,ODD-2025
STOP_DEL_SHYAM_Z_099,0,ODD-2025
STOP_DEL_TAJPUR_100,2,ODD-2025
STOP_DEL_DEENPUR_101,3,ODD-2025
STOP_DEL_QUTUB_VIHAR_102,6,ODD-2025
STOP_DEL_NALA_103,20,ODD-2025
STOP_DEL_NAJAF_METRO_104,50,ODD-2025
STOP_DEL_NAGLI_105,5,ODD-2025
STOP_DEL_SAI_BABA_106,3,ODD-2025
STOP_DEL_BDO_107,6,ODD-2025
STOP_DEL_JHATIKRA_108,10,ODD-2025
STOP_DEL_BIJWASAN_109,11,ODD-2025
STOP_DEL_SAMALKHA_110,8,ODD-2025
STOP_DEL_KAPASHERA_111,0,ODD-2025
STOP_DEL_UTTAM_E_112,13,ODD-2025
STOP_DEL_UTTAM_W_113,4,ODD-2025
STOP_DEL_NAWADA_114,28,ODD-2025
STOP_DEL_MOHAN_765_115,0,ODD-2025
STOP_DEL_DWARKA_MOR_116,7,ODD-2025
STOP_DEL_RAJAPURI_117,2,ODD-2025
STOP_DEL_SEC5_118,10,ODD-2025
STOP_DEL_LOVELY_119,4,ODD-2025
STOP_DEL_AMAN_120,4,ODD-2025
STOP_DEL_NAJAF_CIRCLE_121,4,ODD-2025
STOP_DEL_SEC19_122,9,ODD-2025
STOP_DEL_DWARKA_EXP_123,10,ODD-2025
STOP_DEL_NAGLI_METRO_124,11,ODD-2025
STOP_DEL_GOLOK_125,13,ODD-2025
STOP_DEL_PILLAR_772_126,10,ODD-2025
STOP_DEL_DPS_MATIYALA_127,16,ODD-2025
STOP_DEL_RAJAPURI_PS_128,27,ODD-2025
STOP_DEL_DWK_SEC2_129,13,ODD-2025
STOP_BAH_WORLD_130,1,ODD-2025
STOP_BAH_BRIG_131,16,ODD-2025
STOP_BAH_CITY_132,9,ODD-2025
STOP_BAH_BRAHM_133,7,ODD-2025
STOP_BAH_JAATWADA_134,5,ODD-2025
STOP_BAH_HARDYAL_135,11,ODD-2025
STOP_BAH_JHARODA_TOLL_136,0,ODD-2025
STOP_BAH_NAVYUG_137,5,ODD-2025
STOP_BAH_KALI_PYAU_138,0,ODD-2025
STOP_BAH_ANAJ_139,7,ODD-2025
STOP_BAH_SURAKH_140,4,ODD-2025
STOP_BAH_HOLY_141,7,ODD-2025
STOP_BAH_DAULTAPUR_142,1,ODD-2025
STOP_BAH_MATIYALA_143,2,ODD-2025
STOP_BAH_DHARAMPUR_144,3,ODD-2025
STOP_BAH_MOHAMMAD_145,2,ODD-2025
STOP_BAH_AXIS_146,5,ODD-2025
STOP_BAH_RAILWAY_147,5,ODD-2025
STOP_BAH_BUS_STAND_148,7,ODD-2025
STOP_BAH_OLA_149,5,ODD-2025
STOP_BAH_BALAJI_150,5,ODD-2025
STOP_BAH_HL_CITY_151,6,ODD-2025
STOP_BAH_MITRAU_152,5,ODD-2025
STOP_BAH_SURHERA_153,3,ODD-2025
STOP_BAH_RAWTA_154,12,ODD-2025
STOP_BAH_UJJWA_155,4,ODD-2025
STOP_BAH_DAURALA_156,0,ODD-2025
STOP_BAH_KALIAWAS_157,3,ODD-2025
STOP_BAH_SGT_158,31,ODD-2025
STOP_BAH_BUDHHERA_159,20,ODD-2025
STOP_BAH_CHANDU_160,8,ODD-2025
STOP_BAH_DHANKOT_161,1,ODD-2025
STOP_BAH_SEC99A_162,5,ODD-2025
STOP_BAH_SPR_163,18,ODD-2025
STOP_DEL_APOLLO_164,5,ODD-2025
STOP_DEL_MANDI_HOUSE_165,19,ODD-2025
STOP_DEL_RK_ASHRAM_166,17,ODD-2025
STOP_DEL_JHANDEWALAN_167,19,ODD-2025
STOP_DEL_KAROL_BAGH_168,8,ODD-2025
STOP_DEL_RAJENDRA_169,18,ODD-2025
STOP_DEL_PATEL_METRO_170,31,ODD-2025
STOP_DEL_SHADIPUR_171,21,ODD-2025
STOP_DEL_TODAPUR_172,0,ODD-2025
STOP_DEL_NARAINA_VILL_173,5,ODD-2025
STOP_DEL_JHAREDA_174,0,ODD-2025
STOP_DEL_SHANKAR_175,9,ODD-2025
STOP_DEL_MAHIPALPUR_176,0,ODD-2025
STOP_DEL_RANGPURI_177,7,ODD-2025
STOP_DEL_JANGPURA_178,9,ODD-2025
STOP_DEL_LAJPAT_179,7,ODD-2025
STOP_DEL_NEHRU_STAD_180,14,ODD-2025
STOP_DEL_INA_181,25,ODD-2025
STOP_DEL_AIIMS_182,15,ODD-2025
