stop_id                     , stop_name                           , latitude          , longitude        , locality          , zone                , active
STOP_DEL_MADHUBAN_001       , Madhuban Chowk                      , 28.70353859005168 , 77.13097067985892, Pitampura         , DELHI_NCR_WEST      , TRUE
STOP_DEL_DEEPALI_002        , Deepali Chowk                       , 28.697654769351107, 77.11868707467086, Pitampura         , DELHI_NCR_WEST      , TRUE
STOP_DEL_WESTENCL_003       , West Enclave (Police Line)          , 28.693620180315172, 77.1035158049367 , Pitampura         , DELHI_NCR_WEST      , TRUE
STOP_DEL_MANGOL_004         , Mangolpuri                          , 28.687069384053302, 77.09608522800164, Mangolpuri        , DELHI_NCR_WEST      , TRUE
STOP_DEL_PEERA_005          , Peera Garhi                         , 28.679699375012493, 77.09462992857657, Peera Garhi       , DELHI_NCR_WEST      , TRUE
STOP_DEL_BHERA_006          , Bhera Enclave                       , 28.67096188911731 , 77.09340596681261, Paschim Vihar     , DELHI_NCR_WEST      , TRUE
STOP_DEL_MEERA_007          , Meera Bagh Red Light                , 28.660271184544747, 77.09154168668987, Paschim Vihar     , DELHI_NCR_WEST      , TRUE
STOP_DEL_KESHO_008          , Kesho Pur                           , 28.646800532476192, 77.08473343303619, Vikas Puri        , DELHI_NCR_WEST      , TRUE
STOP_DEL_VIKAS_009          , Vikaspuri Mor                       , 28.6265666509265  , 77.07016405503309, Vikas Puri        , DELHI_NCR_WEST      , TRUE
STOP_DEL_SHASTRI_010        , Shastri Nagar Metro                 , 28.66995890151815 , 77.1818167488349 , Shastri Nagar     , DELHI_NCR_NORTH     , TRUE
STOP_DEL_INDERLOK_011       , Inderlok Metro                      , 28.6739383797919  , 77.16885061723357, Inderlok          , DELHI_NCR_NORTH     , TRUE
STOP_DEL_KANAHAIYA_012      , Kanahaiya Nagar Metro               , 28.68319175706812 , 77.16427559381465, Tri Nagar         , DELHI_NCR_NORTH     , TRUE
STOP_DEL_KESHAV_013         , Keshav Puram Metro                  , 28.689507585686187, 77.16121819473592, Keshav Puram      , DELHI_NCR_NORTH     , TRUE
